,date,open,high,low,close,diff,volume,gov_trade,for_trade,open_lastclose_ratio,high_close_ratio,low_close_ratio,close_lastclose_ratio,volume_lastvolume_ratio,close_ma5_ratio,volume_ma5_ratio,close_ma10_ratio,volume_ma10_ratio,close_ma20_ratio,volume_ma20_ratio,close_boll_low,close_boll_high,close_ma60_ratio,volume_ma60_ratio,close_ma120_ratio,volume_ma120_ratio,close_ma5,volume_ma5,close_ma10,volume_ma10,close_ma20,volume_ma20,close_boll_low,close_ma60,volume_ma60,close_ma120,volume_ma120
0,2020-05-04,198500,203000,193500,199000,1500,1104027,-186197,194838,0.0,0.020100502512562814,-0.02763819095477387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-05-06,201500,212500,200500,212000,13000,992225,83863,-26360,0.01256281407035176,0.0023584905660377358,-0.054245283018867926,0.06532663316582915,-0.10126745088661782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-05-07,211500,220000,210500,215500,3500,984024,-33971,45694,-0.0023584905660377358,0.02088167053364269,-0.02320185614849188,0.01650943396226415,-0.008265262415278793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-05-08,216000,218500,212000,214000,1500,732394,-68901,-1767,0.002320185614849188,0.02102803738317757,-0.009345794392523364,-0.0069605568445475635,-0.25571530775672136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-05-11,214500,221000,214000,214500,500,599328,-27491,-42183,0.002336448598130841,0.030303030303030304,-0.002331002331002331,0.002336448598130841,-0.18168636007394925,0.016587677725118485,-0.3207975162273419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211000.0,882399.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-05-12,218000,226500,215000,219500,5000,1056584,-25333,-56043,0.016317016317016316,0.03189066059225513,-0.02050113895216401,0.023310023310023312,0.7629478349084308,0.020455602045560205,0.2104143492291883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215100.0,872911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-05-13,217500,222500,213500,218500,1000,1014692,-80012,-125567,-0.009111617312072893,0.018306636155606407,-0.02288329519450801,-0.004555808656036446,-0.039648527708161393,0.009704251386321626,0.1564701521897998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216400.0,877404.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-05-14,214500,222000,214500,219000,500,866427,-22411,-47581,-0.018306636155606407,0.0136986301369863,-0.02054794520547945,0.002288329519450801,-0.14611823095086982,0.008751727314601566,0.014688160583685156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217100.0,853885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-05-15,219000,219500,209500,213000,6000,1050469,-6428,-206127,0.0,0.03051643192488263,-0.01643192488262911,-0.0273972602739726,0.21241489473435154,-0.017980636237897647,0.14492534059945503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216900.0,917500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-05-18,215000,218000,211500,215000,2000,638906,9214,-68622,0.009389671361502348,0.013953488372093023,-0.01627906976744186,0.009389671361502348,-0.39178976247752195,-0.009216589861751152,-0.30960100521322526,0.004672897196261682,-0.29317332877829544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217000.0,925415.6,214000.0,903907.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
